City Name	Population (2011)	Year	Public Transport - Average No. of daily trips	Public Transport - Average No. of passengers (day-to-day basis)	Public Transport - Average Trip length in km (daily)	Public Transport - Average cost per km (daily)	Public Transport - Revenue per km
AURANGABAD MAHARASHTRA	 1,393,000.00 	2015-16	562	17551	11.41	32.79	28.18
AURANGABAD MAHARASHTRA	1228032	2016-17	532	15975	9.78	36.84	25.6
AURANGABAD MAHARASHTRA	143400	2017-18	440	14186	8.9	37.17	27.57
